"23.588010	2.845259	2.591128	2.533961	2.415357	2.878278	2.027838	2.024389	2.021432"
"23.589010	2.844766	2.592443	2.532976	2.414864	2.877949	2.027017	2.023567	2.020610"
"23.590010	2.845259	2.593428	2.532976	2.414535	2.878114	2.027346	2.024060	2.020775"
"23.591010	2.845095	2.587514	2.532811	2.414864	2.877949	2.027346	2.024060	2.020939"
"23.592010	2.844602	2.589486	2.532976	2.414535	2.877949	2.027181	2.024060	2.020939"
"23.593010	2.845259	2.591621	2.532647	2.415028	2.877621	2.027510	2.023896	2.021103"
"23.594010	2.845095	2.591950	2.532319	2.414535	2.877457	2.027017	2.023567	2.020282"
"23.595010	2.844602	2.586529	2.532154	2.414371	2.877457	2.027017	2.023732	2.020282"
"23.596010	2.844930	2.588993	2.532976	2.414864	2.877785	2.027510	2.023896	2.021103"
"23.597010	2.845259	2.590964	2.531826	2.414864	2.877457	2.027017	2.023567	2.020939"
"23.598010	2.845587	2.591293	2.532976	2.415357	2.878278	2.027838	2.024224	2.020939"
"23.599010	2.845587	2.588336	2.532976	2.415357	2.878771	2.028003	2.024389	2.021432"
"23.600010	2.844602	2.590143	2.532647	2.415028	2.877621	2.027346	2.023732	2.020282"
"23.601010	2.845259	2.591785	2.532483	2.415192	2.878114	2.027510	2.024224	2.021103"
"23.602010	2.845095	2.596549	2.532976	2.415028	2.878114	2.027674	2.023896	2.020939"
"23.603010	2.844930	2.587679	2.532319	2.414864	2.877949	2.027674	2.023896	2.020775"
"23.604010	2.845752	2.589978	2.532811	2.415028	2.878278	2.027674	2.023732	2.020939"
"23.605010	2.844930	2.591293	2.533140	2.414699	2.877457	2.027346	2.023403	2.020610"
"23.606010	2.845259	2.587843	2.532154	2.414699	2.877621	2.027017	2.023403	2.020282"
"23.607010	2.844930	2.588500	2.532647	2.415357	2.877949	2.027510	2.023896	2.020775"
"23.608010	2.844930	2.590307	2.532647	2.415028	2.877457	2.027674	2.023732	2.020446"
"23.609010	2.845095	2.592114	2.532811	2.415192	2.878114	2.027838	2.023567	2.020939"
"23.610010	2.845095	2.585215	2.533797	2.415521	2.878114	2.027838	2.024224	2.020939"
"23.611010	2.844273	2.587186	2.532976	2.415028	2.877785	2.027838	2.023567	2.020775"
"23.612010	2.844602	2.589157	2.532976	2.415192	2.877949	2.027838	2.023896	2.020939"
"23.613010	2.844602	2.590143	2.532811	2.415028	2.877621	2.027674	2.023896	2.020775"
"23.614010	2.844109	2.585215	2.532483	2.414535	2.877785	2.027838	2.023567	2.020610"
"23.615010	2.844602	2.587843	2.533140	2.414864	2.878114	2.028167	2.023732	2.020775"
"23.616010	2.843780	2.589321	2.532647	2.414535	2.877621	2.027510	2.023567	2.020610"
"23.617010	2.843288	2.590471	2.533140	2.415028	2.877621	2.027674	2.023732	2.020446"
"23.618010	2.843780	2.586857	2.532811	2.414864	2.877785	2.028003	2.023896	2.020610"
"23.619010	2.843616	2.588993	2.533140	2.414699	2.877785	2.027838	2.023403	2.020775"
"23.620010	2.843945	2.591457	2.532647	2.414864	2.878114	2.028331	2.023896	2.021103"
"23.621010	2.843452	2.592114	2.533140	2.415357	2.878442	2.028824	2.024060	2.021267"
"23.622010	2.843288	2.587022	2.532483	2.414864	2.877621	2.028331	2.023567	2.020775"
"23.623010	2.843616	2.589650	2.533140	2.415192	2.878114	2.028331	2.023896	2.020939"
"23.624010	2.843616	2.590964	2.532976	2.414864	2.878114	2.028495	2.023896	2.020775"
"23.625010	2.843452	2.590800	2.532811	2.415357	2.877949	2.028660	2.023896	2.020775"
"23.626010	2.843780	2.585707	2.532976	2.415028	2.877949	2.028495	2.023732	2.020939"
"23.627010	2.842795	2.587679	2.532811	2.414535	2.877621	2.028167	2.023403	2.020446"
"23.628010	2.842631	2.589650	2.532976	2.414535	2.877621	2.028495	2.023403	2.020282"
"23.629010	2.842631	2.586364	2.532811	2.415192	2.878114	2.028495	2.023732	2.020939"
"23.630010	2.841809	2.586036	2.532483	2.414864	2.877785	2.028167	2.023403	2.020446"
"23.631010	2.842302	2.588500	2.533304	2.415357	2.878114	2.028660	2.023896	2.020939"
"23.632010	2.842466	2.590471	2.533304	2.415521	2.878442	2.028824	2.024060	2.020939"
"23.633010	2.841645	2.585215	2.533304	2.414699	2.877785	2.028167	2.023403	2.020610"
"23.634010	2.840988	2.587679	2.533304	2.415192	2.877949	2.028495	2.023732	2.020775"
"23.635010	2.841316	2.589650	2.533469	2.415192	2.878114	2.028495	2.023896	2.020939"
"23.636010	2.840495	2.590800	2.532811	2.415028	2.877621	2.028003	2.023567	2.020446"
"23.637010	2.840495	2.584393	2.532483	2.415357	2.877785	2.028167	2.023732	2.021103"
"23.638010	2.840331	2.586364	2.532811	2.414699	2.877621	2.028167	2.023239	2.020446"
"23.639010	2.840331	2.588171	2.532811	2.414699	2.877457	2.027838	2.023403	2.020118"
"23.640010	2.840824	2.589650	2.532811	2.415028	2.877621	2.028003	2.023896	2.020610"
"23.641010	2.840824	2.582915	2.531826	2.414699	2.877785	2.028167	2.023732	2.020610"
"23.642010	2.840659	2.585872	2.533140	2.415192	2.878278	2.028331	2.023896	2.020939"
"23.643010	2.841481	2.588007	2.533304	2.415521	2.878278	2.028824	2.023896	2.021267"
"23.644010	2.840659	2.588007	2.533140	2.415028	2.877949	2.028167	2.023732	2.020775"
"23.645010	2.840824	2.585707	2.533797	2.415192	2.877949	2.028660	2.023896	2.021267"
"23.646010	2.840988	2.587679	2.533469	2.415028	2.877949	2.028660	2.023732	2.020775"
"23.647010	2.840331	2.589157	2.532154	2.415028	2.877621	2.028495	2.023239	2.020446"
"23.648010	2.840002	2.590143	2.532976	2.415028	2.877621	2.028660	2.023896	2.020939"
"23.649010	2.840166	2.586364	2.532154	2.414699	2.877457	2.028495	2.023239	2.020282"
"23.650010	2.840166	2.588500	2.532483	2.414864	2.877621	2.028167	2.023239	2.020610"
"23.651010	2.839674	2.590471	2.532976	2.415192	2.878114	2.028824	2.023732	2.020775"
"23.652010	2.839674	2.588500	2.533469	2.414699	2.877785	2.028331	2.023074	2.020610"
"23.653010	2.839674	2.584557	2.532811	2.415028	2.877785	2.028824	2.023732	2.020775"
"23.654010	2.840166	2.587186	2.532976	2.415849	2.878442	2.029153	2.023896	2.020939"
"23.655010	2.839345	2.588336	2.532483	2.415192	2.877785	2.028331	2.023403	2.020446"
"23.656010	2.838524	2.583736	2.532811	2.415192	2.877785	2.029153	2.023732	2.020939"
"23.657010	2.838852	2.585215	2.532811	2.415028	2.877785	2.028660	2.023567	2.020775"
"23.658010	2.838359	2.587022	2.532647	2.415028	2.877949	2.028331	2.023403	2.020610"
"23.659010	2.838688	2.588993	2.532647	2.415521	2.877621	2.028660	2.023239	2.020775"
"23.660010	2.838359	2.583243	2.532647	2.414699	2.877457	2.028003	2.023074	2.020610"
"23.661010	2.839509	2.585379	2.532647	2.415028	2.877621	2.028167	2.023074	2.020282"
"23.662010	2.839181	2.587679	2.532647	2.415357	2.877621	2.028495	2.023567	2.020610"
"23.663010	2.839674	2.588664	2.532319	2.415028	2.877621	2.028331	2.023239	2.020446"
"23.664010	2.839181	2.584722	2.532647	2.415521	2.878114	2.028660	2.023567	2.020939"
"23.665010	2.839509	2.587843	2.533961	2.415685	2.878278	2.028988	2.023732	2.021267"
"23.666010	2.839181	2.588664	2.532976	2.415357	2.877785	2.028331	2.023239	2.020939"
"23.667010	2.838688	2.589650	2.532647	2.415357	2.878114	2.028495	2.023403	2.020939"
"23.668010	2.838524	2.586036	2.533469	2.415028	2.878114	2.028660	2.023403	2.020939"
"23.669010	2.838852	2.588336	2.532976	2.415192	2.877949	2.028003	2.023239	2.020775"
"23.670010	2.838524	2.590471	2.532483	2.415357	2.877949	2.028331	2.023239	2.020939"
"23.671010	2.838359	2.590471	2.532647	2.415192	2.877457	2.028167	2.023074	2.020118"
"23.672010	2.838359	2.584393	2.532811	2.414699	2.877292	2.028003	2.022582	2.020282"
"23.673010	2.838688	2.587022	2.533304	2.415028	2.877949	2.028167	2.023403	2.020775"
"23.674010	2.838359	2.588664	2.532811	2.414864	2.877785	2.027838	2.022910	2.020446"
"23.675010	2.838688	2.596385	2.533304	2.415357	2.878114	2.028167	2.023239	2.020610"
"23.676010	2.839838	2.586529	2.533633	2.415521	2.878278	2.028331	2.023567	2.021103"
"23.677010	2.838524	2.588336	2.532976	2.415192	2.877621	2.028003	2.023074	2.020775"
"23.678010	2.838852	2.589486	2.532483	2.415357	2.878114	2.028003	2.023239	2.021267"
"23.679010	2.838852	2.585543	2.533304	2.415192	2.877949	2.027838	2.023239	2.020775"
"23.680010	2.839181	2.586364	2.532976	2.415028	2.877621	2.027674	2.023074	2.020775"
"23.681010	2.839674	2.588829	2.532647	2.415192	2.877785	2.028003	2.023239	2.020446"
"23.682010	2.839017	2.589814	2.532976	2.415028	2.877457	2.027510	2.022746	2.020282"
"23.683010	2.838852	2.584722	2.532811	2.415357	2.877457	2.027674	2.022910	2.020446"
"23.684010	2.838852	2.587022	2.532976	2.415521	2.877949	2.027510	2.023074	2.020775"
"23.685010	2.839017	2.588664	2.532976	2.415192	2.877785	2.027510	2.022910	2.020939"
"23.686010	2.839838	2.590307	2.533797	2.415192	2.878114	2.027838	2.023239	2.020939"
"23.687010	2.840331	2.584722	2.533469	2.416014	2.878442	2.028003	2.023732	2.021267"
"23.688010	2.839181	2.586200	2.532976	2.415028	2.877949	2.027510	2.022746	2.020775"
"23.689010	2.839674	2.588171	2.532976	2.415357	2.878114	2.027346	2.023074	2.020610"
"23.690010	2.838688	2.589157	2.532647	2.414864	2.877785	2.027017	2.022746	2.020939"
"23.691010	2.838359	2.585050	2.532811	2.414864	2.877457	2.026524	2.022910	2.020610"
"23.692010	2.839181	2.587679	2.532647	2.415192	2.877785	2.027181	2.022910	2.020610"
"23.693010	2.838195	2.588993	2.532319	2.415192	2.877621	2.026853	2.022746	2.020446"
"23.694010	2.838359	2.589978	2.533140	2.414864	2.877621	2.027017	2.022910	2.020610"
"23.695010	2.838688	2.584065	2.533304	2.415192	2.877949	2.027017	2.022910	2.020610"
"23.696010	2.838359	2.586529	2.533140	2.415192	2.877457	2.027017	2.022746	2.020775"
"23.697010	2.838852	2.588500	2.532647	2.415521	2.877785	2.027510	2.022910	2.021103"
"23.698010	2.839674	2.588829	2.533469	2.415849	2.878442	2.027674	2.023403	2.021596"
"23.699010	2.839345	2.583079	2.533140	2.415028	2.877949	2.027181	2.022910	2.020775"
"23.700010	2.839345	2.585707	2.532976	2.415685	2.877621	2.027674	2.023403	2.020775"
"23.701010	2.839181	2.586693	2.532976	2.415192	2.877785	2.027674	2.022910	2.020610"
"23.702010	2.838688	2.584393	2.532483	2.415028	2.877457	2.027181	2.022582	2.020610"
"23.703010	2.839017	2.583900	2.532976	2.415521	2.877949	2.027838	2.023239	2.020775"
"23.704010	2.838852	2.585707	2.532647	2.415357	2.877621	2.027510	2.022746	2.020610"
"23.705010	2.839181	2.587843	2.533140	2.415357	2.877949	2.028003	2.022910	2.020775"
"23.706010	2.839181	2.580122	2.533140	2.415521	2.877949	2.028167	2.022746	2.020775"
"23.707010	2.838852	2.581601	2.533140	2.415357	2.877949	2.028003	2.022746	2.020282"
"23.708010	2.839181	2.584065	2.532811	2.415685	2.877949	2.028660	2.023239	2.020775"
"23.709010	2.839181	2.585707	2.532483	2.416014	2.878278	2.028824	2.023567	2.021432"
"23.710010	2.839509	2.581601	2.533140	2.415357	2.877785	2.028495	2.022910	2.020610"
"23.711010	2.839345	2.584229	2.532647	2.415685	2.877949	2.028824	2.022910	2.020775"
"23.712010	2.838852	2.585707	2.532811	2.415192	2.877292	2.028331	2.022910	2.020282"
"23.713010	2.838852	2.586364	2.531990	2.414864	2.877292	2.028167	2.022582	2.020446"
"23.714010	2.838359	2.578479	2.533469	2.415521	2.877785	2.028824	2.022582	2.020610"
"23.715010	2.838031	2.580615	2.532811	2.415521	2.877457	2.028660	2.022746	2.020282"
"23.716010	2.838688	2.582915	2.532811	2.415521	2.878114	2.028824	2.022910	2.020610"
"23.717010	2.839017	2.583408	2.533304	2.415685	2.877949	2.028988	2.022910	2.020939"
"23.718010	2.838359	2.579136	2.532976	2.415685	2.877621	2.028824	2.022582	2.020446"
"23.719010	2.839181	2.581765	2.533797	2.415849	2.878114	2.028988	2.023239	2.020775"
"23.720010	2.839838	2.583900	2.533797	2.416178	2.878442	2.029481	2.023567	2.021267"
"23.721010	2.838852	2.583736	2.532319	2.415685	2.877785	2.028824	2.023074	2.020775"
"23.722010	2.839345	2.578479	2.532811	2.415849	2.878114	2.028988	2.022746	2.020775"
"23.723010	2.839345	2.580451	2.532319	2.415685	2.877621	2.028988	2.022910	2.020939"
"23.724010	2.838852	2.581929	2.532319	2.415685	2.877621	2.028660	2.022582	2.020775"
"23.725010	2.838852	2.583079	2.532811	2.415685	2.878114	2.028660	2.022910	2.020939"
"23.726010	2.838688	2.577822	2.532647	2.415521	2.877457	2.028495	2.022582	2.020610"
"23.727010	2.839017	2.579958	2.532811	2.415685	2.877785	2.028331	2.022746	2.020118"
"23.728010	2.838852	2.581765	2.532976	2.416014	2.878114	2.028495	2.022910	2.020775"
"23.729010	2.839017	2.574865	2.532647	2.416178	2.877457	2.028167	2.022910	2.020282"
"23.730010	2.838852	2.576837	2.532811	2.416178	2.878278	2.028660	2.022910	2.020775"
"23.731010	2.840002	2.579136	2.533140	2.416835	2.878606	2.028988	2.023567	2.021103"
"23.732010	2.839017	2.579629	2.533304	2.416014	2.877949	2.027838	2.022746	2.020610"
"23.733010	2.838852	2.575358	2.533140	2.415849	2.877949	2.028167	2.022910	2.020610"
"23.734010	2.838688	2.577494	2.533304	2.416014	2.877457	2.028167	2.022582	2.020446"
"23.735010	2.838359	2.579301	2.532647	2.415685	2.877621	2.028003	2.022746	2.020446"
"23.736010	2.839181	2.580943	2.532483	2.416178	2.877949	2.028003	2.023074	2.020610"
"23.737010	2.839345	2.572730	2.532319	2.416178	2.877621	2.027674	2.022582	2.020446"
"23.738010	2.839017	2.575194	2.532154	2.415685	2.877785	2.027674	2.022582	2.020446"
"23.739010	2.839674	2.577329	2.532483	2.416014	2.877785	2.027838	2.022910	2.020610"
"23.740010	2.839345	2.578479	2.533797	2.416014	2.877621	2.027674	2.022746	2.020446"
"23.741010	2.840002	2.574373	2.532811	2.416342	2.878114	2.027838	2.022910	2.021103"
"23.742010	2.839838	2.577001	2.532976	2.416506	2.878278	2.028003	2.023403	2.021103"
"23.743010	2.839181	2.578151	2.532483	2.416178	2.877785	2.027510	2.022582	2.020775"
"23.744010	2.839838	2.578808	2.533140	2.416506	2.878114	2.027674	2.022746	2.020775"
"23.745010	2.838524	2.572237	2.532976	2.416178	2.877457	2.027510	2.022417	2.020939"
"23.746010	2.839674	2.574208	2.531826	2.415685	2.877621	2.027181	2.022417	2.020446"
"23.747010	2.839345	2.576508	2.532483	2.416835	2.877785	2.027346	2.022910	2.020610"
"23.748010	2.839345	2.577165	2.532811	2.415849	2.877621	2.027346	2.022582	2.020282"
"23.749010	2.839838	2.572566	2.532811	2.416506	2.877785	2.027510	2.022910	2.020446"
"23.750010	2.839181	2.574701	2.532811	2.416506	2.877949	2.027017	2.022910	2.020610"
"23.751010	2.839345	2.576180	2.532319	2.415849	2.877785	2.026853	2.022746	2.020282"
"23.752010	2.839674	2.573880	2.532976	2.416671	2.878114	2.027346	2.023403	2.020939"
"23.753010	2.839838	2.574865	2.533304	2.416506	2.878114	2.027510	2.023403	2.021103"
"23.754010	2.840002	2.576837	2.532647	2.416342	2.877621	2.026853	2.022910	2.020775"
"23.755010	2.838688	2.578315	2.532647	2.416506	2.878114	2.027017	2.023074	2.020610"
"23.756010	2.838688	2.571416	2.532319	2.416178	2.877457	2.026196	2.022910	2.020282"
"23.757010	2.839181	2.573880	2.532154	2.416014	2.877292	2.026524	2.022582	2.020282"
"23.758010	2.839345	2.576344	2.532319	2.416671	2.877949	2.026524	2.022910	2.020610"
"23.759010	2.838524	2.577001	2.532483	2.416178	2.877621	2.026360	2.022582	2.020446"
"23.760010	2.839181	2.569609	2.532811	2.416342	2.878114	2.026688	2.023074	2.020939"
"23.761010	2.839181	2.572073	2.533633	2.416835	2.878114	2.026688	2.023239	2.020610"
"23.762010	2.839017	2.574044	2.532647	2.416835	2.877621	2.026524	2.022910	2.020446"
"23.763010	2.840166	2.575358	2.532976	2.416671	2.878114	2.026524	2.023074	2.020939"
"23.764010	2.839509	2.572730	2.533304	2.416835	2.878114	2.026853	2.023567	2.020939"
"23.765010	2.839674	2.574701	2.532647	2.416506	2.877949	2.026196	2.023074	2.020775"
"23.766010	2.839838	2.577001	2.532811	2.416835	2.877785	2.026196	2.023403	2.021103"
"23.767010	2.839181	2.577329	2.532319	2.416342	2.877785	2.025703	2.022910	2.020118"
"23.768010	2.838688	2.570594	2.532483	2.416178	2.877457	2.025703	2.022417	2.020118"
"23.769010	2.838359	2.573223	2.532154	2.416835	2.877785	2.026524	2.023239	2.020939"
"23.770010	2.838688	2.574701	2.532154	2.416506	2.877785	2.025867	2.022910	2.020610"
"23.771010	2.838524	2.575687	2.533140	2.417164	2.878114	2.026524	2.023403	2.020775"
"23.772010	2.838852	2.573223	2.532976	2.417328	2.878114	2.026524	2.023074	2.020939"
"23.773010	2.838524	2.575030	2.532483	2.416506	2.877621	2.026031	2.022910	2.020446"
"23.774010	2.838852	2.576672	2.532976	2.416835	2.878114	2.026196	2.022910	2.020610"
"23.775010	2.838688	2.575194	2.532811	2.416835	2.878114	2.026360	2.023403	2.020446"
"23.776010	2.839017	2.572730	2.532976	2.416835	2.877949	2.025867	2.023074	2.020775"
"23.777010	2.838688	2.575030	2.532811	2.417164	2.878114	2.026196	2.023074	2.020775"
"23.778010	2.837867	2.576508	2.532976	2.416342	2.877292	2.025867	2.022910	2.019953"
"23.779010	2.838524	2.571744	2.532154	2.416342	2.877292	2.025703	2.022582	2.020282"
"23.780010	2.838688	2.573880	2.533140	2.416835	2.877949	2.026196	2.023074	2.020775"
"23.781010	2.838031	2.575687	2.532483	2.416671	2.877621	2.025539	2.022746	2.020282"
"23.782010	2.839345	2.577658	2.532976	2.416999	2.878114	2.026524	2.023239	2.020939"
"23.783010	2.838524	2.571744	2.533304	2.417656	2.878114	2.026360	2.023403	2.020775"
"23.784010	2.837867	2.573715	2.532647	2.416999	2.878114	2.025867	2.022910	2.020775"
"23.785010	2.839017	2.575851	2.532976	2.417492	2.878114	2.025867	2.023074	2.020939"
"23.786010	2.839017	2.576672	2.532647	2.416999	2.878114	2.026196	2.023239	2.020775"
"23.787010	2.838688	2.572401	2.533469	2.416835	2.877785	2.025867	2.022910	2.020282"
"23.788010	2.837867	2.575030	2.532811	2.417164	2.877949	2.026360	2.023074	2.020610"
"23.789010	2.837867	2.576508	2.531826	2.416342	2.877785	2.025539	2.022746	2.019953"
"23.790010	2.837374	2.577329	2.532154	2.416671	2.877457	2.025374	2.022582	2.019953"
"23.791010	2.838031	2.569937	2.532976	2.416835	2.877949	2.025867	2.023074	2.020610"
"23.792010	2.837867	2.572237	2.532483	2.416671	2.877457	2.025703	2.022746	2.020282"
"23.793010	2.838359	2.574208	2.532976	2.417492	2.877785	2.025867	2.023239	2.020282"
"23.794010	2.838359	2.575030	2.532647	2.417821	2.878278	2.025867	2.023239	2.020446"
"23.795010	2.837702	2.573223	2.532811	2.416835	2.877949	2.025539	2.023074	2.020118"
"23.796010	2.838031	2.575522	2.532319	2.417492	2.878114	2.025867	2.023567	2.020446"
"23.797010	2.838031	2.577165	2.533469	2.417164	2.878114	2.026031	2.023239	2.020939"
"23.798010	2.837538	2.581108	2.532976	2.417328	2.878114	2.025539	2.023074	2.020446"
"23.799010	2.837702	2.572894	2.532319	2.417328	2.877949	2.025703	2.023239	2.020939"
"23.800010	2.837702	2.574537	2.532154	2.416999	2.877457	2.025703	2.023239	2.020446"
"23.801010	2.837538	2.576015	2.531497	2.416835	2.877292	2.025374	2.022910	2.020118"
"23.802010	2.837867	2.574208	2.533140	2.417492	2.877949	2.026196	2.023403	2.020610"
"23.803010	2.837374	2.575030	2.532319	2.417164	2.877621	2.025867	2.023239	2.020610"
"23.804010	2.838359	2.577822	2.533140	2.417492	2.877785	2.026196	2.023403	2.020610"
"23.805010	2.838359	2.579136	2.533633	2.417656	2.878278	2.025867	2.023239	2.020610"
"23.806010	2.837702	2.571087	2.533140	2.417164	2.877949	2.025867	2.023239	2.020282"
"23.807010	2.837867	2.573223	2.533633	2.417821	2.878278	2.026196	2.023567	2.020610"
"23.808010	2.838195	2.575687	2.533304	2.417985	2.878606	2.026524	2.024060	2.020775"
"23.809010	2.837867	2.576180	2.532483	2.417164	2.877621	2.025703	2.023239	2.020610"
"23.810010	2.838031	2.572237	2.533304	2.417656	2.877949	2.026360	2.023239	2.020446"
"23.811010	2.837702	2.573880	2.532647	2.417164	2.877621	2.025703	2.023403	2.020282"
"23.812010	2.837374	2.576015	2.532319	2.416835	2.877292	2.025703	2.022910	2.019789"
"23.813010	2.838195	2.577329	2.532647	2.417492	2.878114	2.025867	2.023239	2.020610"
"23.814010	2.837867	2.572401	2.531826	2.417328	2.877457	2.025867	2.022910	2.020282"
"23.815010	2.837867	2.575194	2.532319	2.417656	2.878114	2.026196	2.023403	2.020282"
"23.816010	2.838524	2.577165	2.532483	2.417328	2.877949	2.026196	2.023074	2.020610"
"23.817010	2.837867	2.577329	2.532647	2.417328	2.877457	2.025867	2.023074	2.020282"
"23.818010	2.838524	2.574701	2.532647	2.417821	2.878114	2.026196	2.023567	2.020610"
"23.819010	2.838852	2.576672	2.533633	2.417656	2.878278	2.026853	2.023896	2.020939"
"23.820010	2.838031	2.578479	2.533304	2.417328	2.877621	2.025867	2.023403	2.020446"
"23.821010	2.838359	2.578479	2.532976	2.417656	2.877949	2.026524	2.023896	2.020775"
"23.822010	2.838031	2.572566	2.532976	2.417656	2.877621	2.026031	2.023239	2.020610"
"23.823010	2.838031	2.574865	2.532811	2.417492	2.877621	2.025867	2.023074	2.020282"
"23.824010	2.838031	2.576672	2.533140	2.418149	2.877785	2.026031	2.023403	2.020610"
"23.825010	2.837210	2.574208	2.532647	2.417656	2.877621	2.025867	2.022910	2.020282"
"23.826010	2.838031	2.574537	2.532483	2.417656	2.877621	2.025703	2.023074	2.020282"
"23.827010	2.838852	2.576837	2.533140	2.417656	2.877949	2.026196	2.023403	2.020610"
"23.828010	2.836881	2.577987	2.532976	2.417821	2.877457	2.025867	2.023074	2.020282"
"23.829010	2.837702	2.573551	2.532811	2.417985	2.878114	2.026031	2.023567	2.020775"
"23.830010	2.838031	2.576015	2.533304	2.418478	2.878442	2.026524	2.023732	2.021103"
"23.831010	2.837374	2.577658	2.532319	2.417821	2.877785	2.025867	2.023403	2.020610"
"23.832010	2.837538	2.578644	2.533140	2.417985	2.878114	2.026031	2.023403	2.020446"
"23.833010	2.837045	2.571087	2.532811	2.417656	2.877621	2.025703	2.023239	2.020610"
"23.834010	2.836552	2.573551	2.532483	2.417492	2.877457	2.025703	2.023074	2.019953"
"23.835010	2.837045	2.576015	2.533140	2.417821	2.877621	2.026031	2.023403	2.020610"
"23.836010	2.837045	2.576837	2.532483	2.417492	2.877621	2.025703	2.023074	2.020282"
"23.837010	2.836881	2.571908	2.532647	2.417985	2.878114	2.025867	2.023403	2.020446"
"23.838010	2.837210	2.574044	2.532976	2.418149	2.877785	2.026031	2.023732	2.020610"
"23.839010	2.836552	2.576180	2.532483	2.418149	2.877621	2.026196	2.023403	2.020282"
"23.840010	2.837210	2.577001	2.532647	2.418149	2.878278	2.026524	2.023567	2.020775"
"23.841010	2.837867	2.573387	2.532811	2.418478	2.878114	2.026853	2.023896	2.020939"
"23.842010	2.837538	2.575194	2.532811	2.418149	2.877457	2.026524	2.023403	2.020446"
"23.843010	2.837702	2.577165	2.533469	2.418149	2.877785	2.026853	2.023567	2.020610"
"23.844010	2.837538	2.577329	2.532976	2.418149	2.877457	2.026688	2.023239	2.020446"
"23.845010	2.836717	2.570923	2.532319	2.417821	2.877621	2.026196	2.022910	2.019953"
"23.846010	2.837210	2.574044	2.532483	2.418149	2.877621	2.027181	2.023403	2.020610"
"23.847010	2.836552	2.575358	2.532319	2.417821	2.877621	2.027017	2.022910	2.020282"
"23.848010	2.837374	2.576180	2.532483	2.418313	2.877785	2.027346	2.023239	2.020610"
"23.849010	2.837867	2.573880	2.531990	2.418478	2.878278	2.027346	2.023403	2.020775"
"23.850010	2.837210	2.575851	2.531826	2.418313	2.877621	2.027510	2.023403	2.020118"
"23.851010	2.836717	2.577329	2.532811	2.418478	2.878114	2.027838	2.023239	2.020610"
"23.852010	2.836717	2.569937	2.533140	2.418642	2.878278	2.028167	2.023403	2.020939"
"23.853010	2.837045	2.571251	2.532811	2.417985	2.877785	2.027674	2.023074	2.020282"
"23.854010	2.837867	2.573387	2.533140	2.418149	2.878114	2.027674	2.023239	2.020446"
"23.855010	2.836717	2.574373	2.532976	2.417821	2.877621	2.027510	2.022910	2.020118"
"23.856010	2.836881	2.570430	2.532647	2.417821	2.877292	2.027017	2.022582	2.019953"
"23.857010	2.836717	2.573058	2.532483	2.418478	2.877785	2.027510	2.023239	2.020775"
"23.858010	2.836388	2.575030	2.532319	2.418478	2.877621	2.027510	2.022910	2.020118"
"23.859010	2.837210	2.576344	2.532319	2.418642	2.877949	2.027838	2.023403	2.020282"
"23.860010	2.838031	2.570759	2.532483	2.418806	2.878114	2.027838	2.023239	2.020610"
"23.861010	2.837045	2.572730	2.532647	2.418642	2.877949	2.027510	2.023239	2.020446"
"23.862010	2.837210	2.574701	2.532647	2.418478	2.878278	2.027346	2.023567	2.020775"
"23.863010	2.836881	2.575851	2.533140	2.418971	2.878278	2.027510	2.023567	2.020939"
"23.864010	2.837374	2.570101	2.532319	2.418478	2.877785	2.027017	2.023403	2.020775"
"23.865010	2.836881	2.572566	2.532811	2.418642	2.878114	2.027346	2.023239	2.020939"
"23.866010	2.836552	2.573880	2.532647	2.417985	2.877785	2.027181	2.022910	2.020282"
"23.867010	2.836224	2.574373	2.532319	2.417985	2.877457	2.026853	2.022910	2.020118"
"23.868010	2.836552	2.569609	2.531990	2.418642	2.877621	2.027181	2.023239	2.020610"
"23.869010	2.836552	2.571580	2.532483	2.418478	2.877949	2.026853	2.022746	2.020282"
"23.870010	2.836881	2.573387	2.532976	2.418806	2.877949	2.027510	2.023074	2.020775"
"23.871010	2.837210	2.581436	2.533797	2.419135	2.878114	2.027346	2.023567	2.020775"
"23.872010	2.836224	2.568623	2.533140	2.418642	2.877457	2.026853	2.023074	2.020446"
"23.873010	2.836388	2.570923	2.532647	2.418806	2.878278	2.026688	2.023239	2.020446"
"23.874010	2.836552	2.572401	2.533140	2.418806	2.877621	2.026853	2.023239	2.020610"
"23.875010	2.836060	2.568294	2.532647	2.418478	2.877949	2.026688	2.022910	2.020446"
"23.876010	2.835731	2.569773	2.532811	2.418806	2.877621	2.026524	2.023074	2.020446"
"23.877010	2.836224	2.571580	2.532976	2.418313	2.877457	2.026196	2.022746	2.020282"
"23.878010	2.836717	2.573058	2.532483	2.418642	2.877785	2.026524	2.022910	2.019953"
"23.879010	2.837045	2.568294	2.532647	2.418642	2.877621	2.026688	2.023239	2.020446"
"23.880010	2.837210	2.570923	2.532647	2.418642	2.877621	2.026524	2.023074	2.020282"
"23.881010	2.836552	2.572894	2.532976	2.418971	2.878114	2.026688	2.023403	2.020610"
"23.882010	2.836881	2.574865	2.532811	2.419463	2.878442	2.027346	2.023567	2.021103"
"23.883010	2.837045	2.565830	2.532483	2.418806	2.878114	2.026196	2.023074	2.020610"
"23.884010	2.837045	2.568952	2.532483	2.419299	2.877949	2.026688	2.023239	2.020775"
